Date,Source,Open,High,Low,Close,Adj Close,Volume,Stock
3/17/2014,yahoo,375.720001,378.850006,374.880005,375.040009,375.040009,2303000,amazon
3/18/2014,yahoo,377.320007,379,375,378.769989,378.769989,2483500,amazon
3/19/2014,yahoo,378.769989,379,369.420013,373.230011,373.230011,2646700,amazon
3/20/2014,yahoo,370.640015,373,366.220001,368.970001,368.970001,2558500,amazon
3/21/2014,yahoo,371,372.839996,358.399994,360.619995,360.619995,5414100,amazon
3/24/2014,yahoo,360.089996,361.5,348.600006,351.850006,351.850006,4873500,amazon
3/25/2014,yahoo,354.029999,358.970001,348.839996,354.709991,354.709991,4445700,amazon
3/26/2014,yahoo,357.130005,357.600006,343.399994,343.410004,343.410004,4120700,amazon
3/27/2014,yahoo,343.149994,344,330.880005,338.470001,338.470001,5766400,amazon
3/28/2014,yahoo,340.049988,347,336.079987,338.290009,338.290009,3986800,amazon
3/31/2014,yahoo,342.399994,346.290009,334.059998,336.369995,336.369995,4297500,amazon
4/1/2014,yahoo,338.089996,344.429993,338,342.98999,342.98999,3600100,amazon
4/2/2014,yahoo,345.98999,348.299988,340.380005,341.959991,341.959991,4475500,amazon
4/3/2014,yahoo,341.820007,342.5,328.459991,333.619995,333.619995,6399300,amazon
4/4/2014,yahoo,335.149994,335.440002,315.609985,323,323,12534600,amazon
4/7/2014,yahoo,320.98999,324.940002,313.130005,317.76001,317.76001,7077400,amazon
4/8/2014,yahoo,321.880005,328,318.440002,327.070007,327.070007,6577600,amazon
4/9/2014,yahoo,328.470001,332.179993,322.5,331.809998,331.809998,5056600,amazon
4/10/2014,yahoo,330.600006,331,316.5,317.109985,317.109985,6126700,amazon
4/11/2014,yahoo,314,316.5,309.5,311.730011,311.730011,7287500,amazon
4/14/2014,yahoo,317.670013,320.480011,311.279999,315.910004,315.910004,4293500,amazon
4/15/2014,yahoo,316.700012,318.279999,305.5,316.079987,316.079987,5398600,amazon
4/16/2014,yahoo,321.170013,324,314.709991,323.679993,323.679993,4284900,amazon
4/17/2014,yahoo,319.76001,328.660004,319.76001,324.910004,324.910004,4299200,amazon
4/21/2014,yahoo,323.970001,331.149994,322.309998,330.869995,330.869995,2999400,amazon
4/22/2014,yahoo,332,337.5,328.940002,329.320007,329.320007,3711600,amazon
4/23/2014,yahoo,333.059998,333.130005,323.390015,324.579987,324.579987,3604600,amazon
4/24/2014,yahoo,329.670013,337.399994,322.950012,337.149994,337.149994,9293700,amazon
4/25/2014,yahoo,316.25,316.48999,302.709991,303.829987,303.829987,16180200,amazon
4/28/2014,yahoo,304,304.390015,288,296.579987,296.579987,14479800,amazon
4/29/2014,yahoo,296.440002,301.839996,290.450012,300.380005,300.380005,6509300,amazon
4/30/2014,yahoo,298.100006,304.559998,298.100006,304.130005,304.130005,4088600,amazon
5/1/2014,yahoo,304.130005,310.480011,304,307.890015,307.890015,4328600,amazon
5/2/2014,yahoo,310.420013,313.290009,304.309998,308.01001,308.01001,3995100,amazon
5/5/2014,yahoo,306.369995,310.230011,305,310.049988,310.049988,2519900,amazon
5/6/2014,yahoo,309.529999,309.809998,297.040009,297.380005,297.380005,4682300,amazon
5/7/2014,yahoo,295.559998,296.399994,286.679993,292.709991,292.709991,7015200,amazon
5/8/2014,yahoo,290.820007,295.880005,287.230011,288.320007,288.320007,3848200,amazon
5/9/2014,yahoo,290.570007,293.679993,284.380005,292.23999,292.23999,4063000,amazon
5/12/2014,yahoo,294.299988,303.339996,294.160004,302.859985,302.859985,3729600,amazon
5/13/2014,yahoo,302.600006,305.600006,300.75,304.640015,304.640015,3509900,amazon
5/14/2014,yahoo,302.5,304.640015,296.660004,297.619995,297.619995,3323300,amazon
5/15/2014,yahoo,298.019989,299.200012,290.380005,295.190002,295.190002,4295100,amazon
5/16/2014,yahoo,292.799988,298.880005,291.549988,297.700012,297.700012,3636800,amazon
5/19/2014,yahoo,295.76001,299,293.809998,296.76001,296.76001,2284200,amazon
5/20/2014,yahoo,297.100006,304.459991,296.75,301.190002,301.190002,4095700,amazon
5/21/2014,yahoo,302.209991,305.959991,301.519989,305.01001,305.01001,3408800,amazon
5/22/2014,yahoo,305.049988,308.540009,303.01001,304.910004,304.910004,2576800,amazon
5/23/2014,yahoo,305.459991,312.350006,304.899994,312.23999,312.23999,3052900,amazon
5/27/2014,yahoo,314.410004,314.630005,307.380005,310.820007,310.820007,4862100,amazon
5/28/2014,yahoo,309.5,313.820007,307.420013,310.160004,310.160004,2726000,amazon
5/29/2014,yahoo,310.420013,314.869995,310.200012,313.779999,313.779999,2365500,amazon
5/30/2014,yahoo,314.429993,314.649994,307.570007,312.549988,312.549988,4260200,amazon
6/2/2014,yahoo,312.589996,312.600006,307,308.839996,308.839996,2203400,amazon
6/3/2014,yahoo,305.75,307.920013,305.070007,307.190002,307.190002,2379200,amazon
6/4/2014,yahoo,306.850006,309.5,303.839996,306.779999,306.779999,2107100,amazon
6/5/2014,yahoo,308.100006,327.940002,306.899994,323.570007,323.570007,7796700,amazon
6/6/2014,yahoo,325,330.880005,324.929993,329.670013,329.670013,5244000,amazon
6/9/2014,yahoo,331.570007,333,325.649994,327.5,327.5,3212200,amazon
6/10/2014,yahoo,327.649994,335.5,327.5,332.410004,332.410004,3663400,amazon
6/11/2014,yahoo,336,340.720001,333.880005,335.200012,335.200012,4436800,amazon
6/12/2014,yahoo,335.549988,335.549988,324.660004,325.910004,325.910004,4276300,amazon
6/13/2014,yahoo,327.049988,329.299988,323.529999,326.269989,326.269989,2764800,amazon
6/16/2014,yahoo,324.859985,328.690002,323.519989,327.619995,327.619995,2449800,amazon
6/17/2014,yahoo,327.540009,331.339996,325.230011,325.619995,325.619995,2924100,amazon
6/18/2014,yahoo,328,335.75,325,334.380005,334.380005,6401500,amazon
6/19/2014,yahoo,335.26001,338.899994,325.980011,327,327,5320600,amazon
6/20/2014,yahoo,327.76001,328.220001,320.420013,324.200012,324.200012,6054000,amazon
6/23/2014,yahoo,323.329987,327.549988,321.410004,327.23999,327.23999,2604800,amazon
6/24/2014,yahoo,327.540009,329.730011,322.73999,324.160004,324.160004,2626600,amazon
6/25/2014,yahoo,324.329987,328.149994,321.73999,327.440002,327.440002,2327800,amazon
6/26/2014,yahoo,328.48999,328.649994,322.130005,325.690002,325.690002,2699500,amazon
6/27/2014,yahoo,325.880005,326.519989,323.269989,324.570007,324.570007,2416200,amazon
6/30/2014,yahoo,324.980011,326.980011,322.23999,324.779999,324.779999,2671300,amazon
7/1/2014,yahoo,325.859985,333.200012,325.100006,332.390015,332.390015,3173600,amazon
7/2/2014,yahoo,333.200012,336.76001,331.660004,332.850006,332.850006,2681300,amazon
7/3/2014,yahoo,334.829987,338.299988,333.079987,337.48999,337.48999,1944300,amazon
7/7/2014,yahoo,337.5,337.549988,332.519989,333.549988,333.549988,2128900,amazon
7/8/2014,yahoo,333.100006,333.73999,321.399994,323.809998,323.809998,4271600,amazon
7/9/2014,yahoo,324.709991,330.200012,323.149994,329.970001,329.970001,3166100,amazon
7/10/2014,yahoo,324.339996,329.980011,322.649994,327.920013,327.920013,2665000,amazon
7/11/2014,yahoo,334.709991,347,334.709991,346.200012,346.200012,8300800,amazon
7/14/2014,yahoo,347.029999,355.769989,345.359985,355.320007,355.320007,5609900,amazon
7/15/2014,yahoo,353.720001,355.589996,349.399994,354.440002,354.440002,4170900,amazon
7/16/2014,yahoo,355.619995,359.320007,353,355.899994,355.899994,3503600,amazon
7/17/2014,yahoo,353.440002,356.959991,351.380005,352.450012,352.450012,3636000,amazon
7/18/2014,yahoo,354.399994,359.679993,352.079987,358.660004,358.660004,3407400,amazon
7/21/2014,yahoo,358.100006,361.709991,356.720001,359.76001,359.76001,2278400,amazon
7/22/2014,yahoo,355.25,362.929993,355.25,360.839996,360.839996,2888900,amazon
7/23/2014,yahoo,359.049988,360.630005,356.619995,358.140015,358.140015,2687300,amazon
7/24/2014,yahoo,359.980011,364.850006,358.519989,358.609985,358.609985,7088700,amazon
7/25/2014,yahoo,317.299988,324.869995,314.76001,324.01001,324.01001,17846500,amazon
7/28/2014,yahoo,324.25,324.820007,316.5,320.410004,320.410004,5932000,amazon
7/29/2014,yahoo,321.980011,322.899994,319.5,320,320,2883800,amazon
7/30/2014,yahoo,321.450012,322.730011,318.5,322.51001,322.51001,3969000,amazon
7/31/2014,yahoo,320.01001,320.679993,311.859985,312.98999,312.98999,5192000,amazon
8/1/2014,yahoo,313.690002,315.829987,304.589996,307.059998,307.059998,7441500,amazon
8/4/2014,yahoo,308.839996,316.179993,308.5,313.649994,313.649994,4200900,amazon
8/5/2014,yahoo,313.299988,314.549988,310.059998,312.320007,312.320007,2852100,amazon
8/6/2014,yahoo,310.829987,315.779999,310.200012,313.890015,313.890015,2296900,amazon
8/7/2014,yahoo,315.209991,315.880005,309.649994,311.450012,311.450012,2935600,amazon
8/8/2014,yahoo,311.940002,317.320007,310.660004,316.799988,316.799988,2705900,amazon
8/11/2014,yahoo,318.480011,320.380005,316.880005,318.329987,318.329987,2468600,amazon
8/12/2014,yahoo,318.890015,321.309998,316.950012,319.320007,319.320007,1915800,amazon
8/13/2014,yahoo,327.600006,331.720001,326.140015,326.279999,326.279999,4939100,amazon
8/14/2014,yahoo,327.799988,334.089996,326.709991,333.209991,333.209991,3420400,amazon
8/15/2014,yahoo,334,335,328.320007,333.630005,333.630005,3896700,amazon
8/18/2014,yahoo,335.480011,337.799988,333.769989,334.529999,334.529999,2485400,amazon
8/19/2014,yahoo,334.869995,335.809998,333.01001,335.130005,335.130005,1713800,amazon
8/20/2014,yahoo,334.679993,337.160004,334.019989,335.779999,335.779999,1810500,amazon
8/21/2014,yahoo,336.480011,336.579987,332.230011,332.910004,332.910004,1971100,amazon
8/22/2014,yahoo,332.98999,334.079987,330.799988,331.589996,331.589996,2211200,amazon
8/25/2014,yahoo,333.209991,336.769989,332.709991,334.019989,334.019989,1957700,amazon
8/26/2014,yahoo,337,344.359985,334.549988,341.829987,341.829987,3654700,amazon
8/27/2014,yahoo,342.089996,346.670013,341.339996,343.179993,343.179993,2961600,amazon
8/28/2014,yahoo,340,341.790009,338.799988,340.019989,340.019989,2252700,amazon
8/29/2014,yahoo,341.76001,341.820007,337.679993,339.040009,339.040009,1939500,amazon
9/2/2014,yahoo,339.980011,342.5,337.160004,342.380005,342.380005,2326000,amazon
9/3/2014,yahoo,342.540009,343.269989,337.549988,339,339,1993700,amazon
9/4/2014,yahoo,343.690002,349.380005,343.579987,345.950012,345.950012,3965600,amazon
9/5/2014,yahoo,346.299988,346.829987,342.5,346.380005,346.380005,2107000,amazon
9/8/2014,yahoo,344.540009,345.809998,339.040009,342.339996,342.339996,2955300,amazon
9/9/2014,yahoo,341.609985,341.76001,329.179993,329.75,329.75,4646800,amazon
9/10/2014,yahoo,334.299988,334.980011,328.820007,331.329987,331.329987,3797400,amazon
9/11/2014,yahoo,329.940002,333.01001,326.390015,330.519989,330.519989,2720200,amazon
9/12/2014,yahoo,329.559998,332.890015,328.790009,331.190002,331.190002,3429300,amazon
9/15/2014,yahoo,330.910004,331.329987,319,323.890015,323.890015,4000400,amazon
9/16/2014,yahoo,321.070007,329.480011,320.100006,327.76001,327.76001,3259900,amazon
9/17/2014,yahoo,327.76001,328,321.519989,324,324,4136000,amazon
9/18/2014,yahoo,325.440002,327.100006,323.709991,325,325,2576900,amazon
9/19/2014,yahoo,327.600006,332.76001,325.570007,331.320007,331.320007,6886200,amazon
9/22/2014,yahoo,328.48999,329.48999,321.059998,324.5,324.5,3109700,amazon
9/23/2014,yahoo,322.459991,327.600006,321.25,323.630005,323.630005,2352600,amazon
9/24/2014,yahoo,324.170013,329.440002,319.559998,328.209991,328.209991,2642200,amazon
9/25/2014,yahoo,327.98999,328.540009,321.399994,321.929993,321.929993,2928800,amazon
9/26/2014,yahoo,320.600006,323.5,317.640015,323.209991,323.209991,3638000,amazon
9/29/2014,yahoo,320.5,323.75,319,321.820007,321.820007,1924600,amazon
9/30/2014,yahoo,321.359985,323.429993,318.51001,322.440002,322.440002,2636200,amazon
10/1/2014,yahoo,322.040009,322.170013,315.549988,317.459991,317.459991,3089100,amazon
10/2/2014,yahoo,316.920013,318.529999,311.309998,318.410004,318.410004,3553900,amazon
10/3/2014,yahoo,320.359985,325.160004,319.529999,322.73999,322.73999,3037400,amazon
10/6/2014,yahoo,323.5,324.130005,319.600006,322.200012,322.200012,2290300,amazon
10/7/2014,yahoo,319.429993,322,316.670013,316.980011,316.980011,2365400,amazon
10/8/2014,yahoo,316.579987,324.109985,314.140015,322.700012,322.700012,3452800,amazon
10/9/2014,yahoo,321.48999,322.269989,314.519989,315.369995,315.369995,3587900,amazon
10/10/2014,yahoo,314.019989,317.769989,311.380005,311.390015,311.390015,3681900,amazon
10/13/2014,yahoo,309.869995,313.200012,303.470001,306.450012,306.450012,4363900,amazon
10/14/2014,yahoo,308,312.23999,305.75,308.309998,308.309998,3385800,amazon
10/15/2014,yahoo,304.350006,307.899994,299.100006,305.970001,305.970001,5343900,amazon
10/16/2014,yahoo,293.829987,306.820007,293.829987,302.859985,302.859985,4731300,amazon
10/17/2014,yahoo,307.149994,309.200012,302.720001,303.640015,303.640015,4405100,amazon
10/20/2014,yahoo,302.950012,306.529999,302.019989,306.209991,306.209991,3234500,amazon
10/21/2014,yahoo,309.899994,315.640015,307.070007,315.329987,315.329987,3559300,amazon
10/22/2014,yahoo,315.429993,318.980011,312.640015,312.970001,312.970001,3125900,amazon
10/23/2014,yahoo,313.399994,316.799988,311.399994,313.179993,313.179993,9038200,amazon
10/24/2014,yahoo,284.399994,293.809998,284,287.059998,287.059998,19801100,amazon
10/27/2014,yahoo,285.700012,290.420013,285.019989,289.970001,289.970001,5950600,amazon
10/28/2014,yahoo,289.76001,298,289.76001,295.589996,295.589996,5572600,amazon
10/29/2014,yahoo,299.109985,299.609985,293.070007,294.119995,294.119995,4881900,amazon
10/30/2014,yahoo,293.980011,299.73999,292.359985,299.070007,299.070007,4055200,amazon
10/31/2014,yahoo,305.149994,305.720001,301.5,305.459991,305.459991,4550700,amazon
11/3/2014,yahoo,306.23999,308.01001,303.23999,305.720001,305.720001,3242500,amazon
11/4/2014,yahoo,303.98999,304.25,300.170013,302.809998,302.809998,3427400,amazon
11/5/2014,yahoo,303.01001,304,294.160004,296.519989,296.519989,4674500,amazon
11/6/2014,yahoo,296.690002,297,292.290009,296.640015,296.640015,3758100,amazon
11/7/2014,yahoo,297.820007,299.98999,296.290009,299.859985,299.859985,2647400,amazon
11/10/2014,yahoo,300,305.799988,300,305.109985,305.109985,2809100,amazon
11/11/2014,yahoo,305.940002,312.380005,303.649994,312.01001,312.01001,3803600,amazon
11/12/2014,yahoo,310.75,312.579987,308.790009,311.51001,311.51001,2183000,amazon
11/13/2014,yahoo,312,317.890015,311.51001,316.480011,316.480011,3686400,amazon
11/14/2014,yahoo,317.119995,332.880005,316.399994,327.820007,327.820007,8877800,amazon
11/17/2014,yahoo,326.440002,328,318.029999,323.049988,323.049988,4784900,amazon
11/18/2014,yahoo,323.98999,329.559998,323.25,324.929993,324.929993,3549500,amazon
11/19/2014,yahoo,327.25,328.399994,324.019989,326.540009,326.540009,3281600,amazon
11/20/2014,yahoo,324,332.670013,323.329987,330.540009,330.540009,3436700,amazon
11/21/2014,yahoo,335.420013,338.329987,331.470001,332.630005,332.630005,4466600,amazon
11/24/2014,yahoo,334.779999,337.390015,333.600006,335.640015,335.640015,2754200,amazon
11/25/2014,yahoo,335.269989,336.329987,331.279999,335.040009,335.040009,2565000,amazon
11/26/2014,yahoo,333.779999,334.649994,331.75,333.570007,333.570007,1983600,amazon
11/28/2014,yahoo,336.029999,341.26001,336.029999,338.640015,338.640015,3051800,amazon
12/1/2014,yahoo,338.119995,340.640015,325.929993,326,326,4944900,amazon
12/2/2014,yahoo,327.5,327.929993,323.25,326.309998,326.309998,2790300,amazon
12/3/2014,yahoo,325.730011,326.769989,314.359985,316.5,316.5,5681000,amazon
12/4/2014,yahoo,315.529999,318.589996,313.470001,316.929993,316.929993,3290300,amazon
12/5/2014,yahoo,316.799988,316.929993,310.839996,312.630005,312.630005,3265200,amazon
12/8/2014,yahoo,311.570007,316.559998,304.820007,306.640015,306.640015,3639200,amazon
12/9/2014,yahoo,302.98999,313.640015,301.140015,312.5,312.5,4049500,amazon
12/10/2014,yahoo,312,313.190002,304.679993,305.839996,305.839996,3245900,amazon
12/11/2014,yahoo,307.890015,312.640015,306.01001,307.359985,307.359985,3262900,amazon
12/12/2014,yahoo,303.98999,310.640015,303.01001,307.320007,307.320007,3153500,amazon
12/15/2014,yahoo,308.869995,310.859985,302.149994,306.070007,306.070007,3841600,amazon
12/16/2014,yahoo,304.350006,304.48999,295.01001,295.059998,295.059998,6501300,amazon
12/17/2014,yahoo,296.369995,299.670013,293.029999,298.880005,298.880005,4433500,amazon
12/18/2014,yahoo,304.01001,304.5,293.25,297.730011,297.730011,7738100,amazon
12/19/2014,yahoo,296.910004,301.540009,295.519989,299.899994,299.899994,8709100,amazon
12/22/2014,yahoo,301.940002,307.359985,301.940002,306.540009,306.540009,4003800,amazon
12/23/2014,yahoo,306.980011,307.48999,303.25,306.290009,306.290009,2713700,amazon
12/24/2014,yahoo,306.380005,307,302.880005,303.029999,303.029999,1513800,amazon
12/26/2014,yahoo,305,310.779999,303.809998,309.089996,309.089996,2893800,amazon
12/29/2014,yahoo,307.850006,314.269989,306.579987,312.040009,312.040009,3009000,amazon
12/30/2014,yahoo,309.910004,313.940002,309.339996,310.299988,310.299988,2093000,amazon
12/31/2014,yahoo,311.549988,312.980011,310.01001,310.350006,310.350006,2048000,amazon
1/2/2015,yahoo,312.579987,314.75,306.959991,308.519989,308.519989,2783200,amazon
1/5/2015,yahoo,307.01001,308.380005,300.850006,302.190002,302.190002,2774200,amazon
1/6/2015,yahoo,302.23999,303,292.380005,295.290009,295.290009,3519000,amazon
1/7/2015,yahoo,297.5,301.279999,295.329987,298.420013,298.420013,2640300,amazon
1/8/2015,yahoo,300.320007,303.140015,296.109985,300.459991,300.459991,3088400,amazon
1/9/2015,yahoo,301.480011,302.869995,296.679993,296.929993,296.929993,2592400,amazon
1/12/2015,yahoo,297.559998,298.51001,289.279999,291.410004,291.410004,3421400,amazon
1/13/2015,yahoo,297.480011,301.5,293.230011,294.73999,294.73999,4136400,amazon
1/14/2015,yahoo,291.929993,295.910004,286.5,293.269989,293.269989,5538700,amazon
1/15/2015,yahoo,294,296,286.820007,286.950012,286.950012,4419200,amazon
1/16/2015,yahoo,286.279999,290.790009,285.25,290.73999,290.73999,3478200,amazon
1/20/2015,yahoo,292.589996,293.359985,286.390015,289.440002,289.440002,3075100,amazon
1/21/2015,yahoo,289.640015,306,287.26001,297.25,297.25,10065100,amazon
1/22/2015,yahoo,300,312.25,300,310.320007,310.320007,5362600,amazon
1/23/2015,yahoo,308.079987,316.929993,307.720001,312.390015,312.390015,4496400,amazon
1/26/2015,yahoo,311.820007,313,307.519989,309.660004,309.660004,3169700,amazon
1/27/2015,yahoo,306.299988,310.23999,302.630005,306.75,306.75,2920300,amazon
1/28/2015,yahoo,309.809998,311.51001,303.799988,303.910004,303.910004,3063800,amazon
1/29/2015,yahoo,304.730011,312.799988,299.329987,311.779999,311.779999,8656600,amazon
1/30/2015,yahoo,346.320007,359.5,340.73999,354.529999,354.529999,23856100,amazon
2/2/2015,yahoo,350.049988,365,350.01001,364.470001,364.470001,10231900,amazon
2/3/2015,yahoo,360.290009,367.820007,360.209991,363.549988,363.549988,6212600,amazon
2/4/2015,yahoo,358.380005,367.5,358.230011,364.75,364.75,4169900,amazon
2/5/2015,yahoo,366,378.799988,365.899994,373.890015,373.890015,7247600,amazon
2/6/2015,yahoo,374.869995,375.98999,371.01001,374.279999,374.279999,3892400,amazon
2/9/2015,yahoo,371,374.410004,367.200012,370.559998,370.559998,2724600,amazon
2/10/2015,yahoo,371.190002,374.299988,368.51001,373,373,2287200,amazon
2/11/2015,yahoo,371.230011,377.100006,371.100006,375.140015,375.140015,2786500,amazon
2/12/2015,yahoo,375.100006,378.51001,373.149994,377.170013,377.170013,2791100,amazon
2/13/2015,yahoo,378.410004,383,377.01001,381.829987,381.829987,3475100,amazon
2/17/2015,yahoo,377.720001,379.98999,372.670013,375.429993,375.429993,3673200,amazon
2/18/2015,yahoo,373.779999,376.73999,372.850006,373.369995,373.369995,2650600,amazon
2/19/2015,yahoo,373.48999,381.880005,373.429993,379,379,2953800,amazon
2/20/2015,yahoo,378.619995,383.700012,375.839996,383.660004,383.660004,3258000,amazon
2/23/2015,yahoo,383.440002,384.540009,378,380.140015,380.140015,2177000,amazon
2/24/2015,yahoo,378.649994,380.480011,376.160004,378.589996,378.589996,1920800,amazon
2/25/2015,yahoo,377.269989,387.850006,376.540009,385.369995,385.369995,3174500,amazon
2/26/2015,yahoo,384.070007,389.369995,383.279999,384.799988,384.799988,2687100,amazon
2/27/2015,yahoo,384,385.98999,379.790009,380.160004,380.160004,2532300,amazon
3/2/2015,yahoo,380.850006,385.899994,379.480011,385.660004,385.660004,2139200,amazon
3/3/2015,yahoo,383.950012,386.100006,381.600006,384.609985,384.609985,1946500,amazon
3/4/2015,yahoo,385.709991,387.899994,382.190002,382.720001,382.720001,2259100,amazon
3/5/2015,yahoo,385.609985,388.420013,383.890015,387.829987,387.829987,2693500,amazon
3/6/2015,yahoo,385.519989,387,378.880005,380.089996,380.089996,2627000,amazon
3/9/2015,yahoo,378.399994,379.329987,375.279999,378.559998,378.559998,2311400,amazon
3/10/2015,yahoo,377.450012,377.769989,369.179993,369.51001,369.51001,3121000,amazon
3/11/2015,yahoo,370.609985,373.350006,366.26001,366.369995,366.369995,2495100,amazon
3/12/2015,yahoo,368.820007,375.5,367.519989,374.23999,374.23999,2810000,amazon
3/13/2015,yahoo,371.519989,373.98999,366.679993,370.579987,370.579987,2611700,amazon
3/16/2015,yahoo,370.380005,373.940002,366.720001,373.350006,373.350006,2354100,amazon
3/17/2015,yahoo,371.109985,374.5,369.640015,371.920013,371.920013,2037000,amazon
3/18/2015,yahoo,369.970001,375.98999,366.700012,375.140015,375.140015,2654100,amazon
3/19/2015,yahoo,373.869995,377.109985,372.190002,373.23999,373.23999,1915700,amazon
3/20/2015,yahoo,376.290009,379.369995,375.920013,378.48999,378.48999,3763600,amazon
3/23/2015,yahoo,378.070007,381.769989,374.940002,375.109985,375.109985,2239300,amazon
3/24/2015,yahoo,373.98999,375.23999,372.269989,374.089996,374.089996,2228200,amazon
3/25/2015,yahoo,375.170013,380.5,370.290009,370.959991,370.959991,3429500,amazon
3/26/2015,yahoo,369.589996,371.399994,365.649994,367.350006,367.350006,2930000,amazon
3/27/2015,yahoo,367.109985,373.170013,366.570007,370.559998,370.559998,2609800,amazon
3/30/2015,yahoo,371.869995,376.119995,371.549988,374.589996,374.589996,1820900,amazon
3/31/2015,yahoo,373.23999,377.700012,371.51001,372.100006,372.100006,2506100,amazon
4/1/2015,yahoo,372.100006,373.160004,368.339996,370.26001,370.26001,2458100,amazon
4/2/2015,yahoo,370.5,373.279999,369,372.25,372.25,1875300,amazon
4/6/2015,yahoo,370.100006,380.200012,369.359985,377.040009,377.040009,3050700,amazon
4/7/2015,yahoo,376.149994,379.309998,374.029999,374.410004,374.410004,1954900,amazon
4/8/2015,yahoo,374.660004,381.579987,374.649994,381.200012,381.200012,2636400,amazon
4/9/2015,yahoo,380.660004,384.420013,378.799988,383.540009,383.540009,2392300,amazon
4/10/2015,yahoo,384.309998,387.119995,381.320007,382.649994,382.649994,2573500,amazon
4/13/2015,yahoo,383.529999,385.279999,380.140015,382.359985,382.359985,1894500,amazon
4/14/2015,yahoo,383.51001,387.809998,381.209991,385.109985,385.109985,2583600,amazon
4/15/2015,yahoo,384.649994,385.779999,381.640015,383.450012,383.450012,1933200,amazon
4/16/2015,yahoo,383.690002,387.450012,383.549988,386.040009,386.040009,2080400,amazon
4/17/2015,yahoo,382.630005,383.559998,374.399994,375.559998,375.559998,3839700,amazon
4/20/2015,yahoo,378.549988,391.940002,377,389.51001,389.51001,5016100,amazon
4/21/2015,yahoo,391.309998,394.600006,386.799988,391.179993,391.179993,4643500,amazon
4/22/2015,yahoo,391.910004,394.279999,388,389.799988,389.799988,3474700,amazon
4/23/2015,yahoo,390.209991,391.880005,386.149994,389.98999,389.98999,7980000,amazon
4/24/2015,yahoo,439,452.649994,439,445.100006,445.100006,17176900,amazon
4/27/2015,yahoo,443.859985,446.98999,437.410004,438.559998,438.559998,5430900,amazon
4/28/2015,yahoo,438.51001,439,428.040009,429.309998,429.309998,4140500,amazon
4/29/2015,yahoo,426.75,434.23999,426.029999,429.369995,429.369995,3621700,amazon
4/30/2015,yahoo,427.109985,431.75,419.23999,421.779999,421.779999,3647900,amazon
5/1/2015,yahoo,423.820007,425.640015,416,422.869995,422.869995,3565800,amazon
5/4/2015,yahoo,424.799988,429.769989,422.420013,423.040009,423.040009,2270400,amazon
5/5/2015,yahoo,422.850006,427.51001,421.019989,421.190002,421.190002,2856400,amazon
5/6/2015,yahoo,421.429993,422.720001,414.549988,419.100006,419.100006,2552500,amazon
5/7/2015,yahoo,424.149994,428.5,422.850006,426.880005,426.880005,2766100,amazon
5/8/2015,yahoo,430.75,435.200012,430.170013,433.690002,433.690002,2908800,amazon
5/11/2015,yahoo,432.51001,439,431.369995,432.850006,432.850006,2393700,amazon
5/12/2015,yahoo,431.079987,433.25,426.709991,431.019989,431.019989,1947800,amazon
5/13/2015,yahoo,429.980011,433.529999,425.799988,426.869995,426.869995,1996300,amazon
5/14/2015,yahoo,429.450012,433,427.01001,432.279999,432.279999,1888500,amazon
5/15/2015,yahoo,428,430.399994,424.299988,426,426,4240300,amazon
5/18/2015,yahoo,426,427.269989,421.459991,425.23999,425.23999,2390200,amazon
5/19/2015,yahoo,424.869995,428.23999,420.630005,421.709991,421.709991,2464200,amazon
5/20/2015,yahoo,420.600006,427.100006,418.359985,423.859985,423.859985,2196200,amazon
5/21/2015,yahoo,428,436.899994,428,431.630005,431.630005,4121400,amazon
5/22/2015,yahoo,431.549988,432.440002,427.609985,427.630005,427.630005,2020600,amazon
5/26/2015,yahoo,426.200012,427,422,425.470001,425.470001,2244200,amazon
5/27/2015,yahoo,427.450012,431.850006,425.01001,431.420013,431.420013,2231100,amazon
5/28/2015,yahoo,429.709991,431.350006,425.470001,426.570007,426.570007,1912400,amazon
5/29/2015,yahoo,427.230011,432.5,427.230011,429.230011,429.230011,3016100,amazon
6/1/2015,yahoo,430.399994,433.160004,426.200012,430.920013,430.920013,2253300,amazon
6/2/2015,yahoo,430.070007,433.230011,426.25,430.98999,430.98999,1668900,amazon
6/3/2015,yahoo,434.399994,438.390015,432.75,436.589996,436.589996,2727900,amazon
6/4/2015,yahoo,434.399994,436.76001,429.26001,430.779999,430.779999,2510800,amazon
6/5/2015,yahoo,429.660004,430.799988,426.5,426.950012,426.950012,1907900,amazon
6/8/2015,yahoo,425.619995,426.799988,421.429993,423.5,423.5,2172500,amazon
6/9/2015,yahoo,422.959991,427.48999,419.140015,425.480011,425.480011,2288700,amazon
6/10/2015,yahoo,426.459991,432.200012,425.660004,430.769989,430.769989,2172300,amazon
6/11/2015,yahoo,432.290009,438.890015,431.470001,432.970001,432.970001,2922500,amazon
6/12/2015,yahoo,431.25,432.359985,428.26001,429.920013,429.920013,2054400,amazon
6/15/2015,yahoo,427.660004,428.049988,422.640015,423.670013,423.670013,2051000,amazon
6/16/2015,yahoo,424.149994,427.970001,422.670013,427.26001,427.26001,2296400,amazon
6/17/2015,yahoo,428.359985,431.350006,424.75,427.809998,427.809998,2185900,amazon
6/18/2015,yahoo,430.299988,439.730011,429.410004,439.390015,439.390015,3378400,amazon
